,id_str,text,created_at,polarity,user_location
14,1161743668442779648,"RT @NamiKim_DogsSK: ""I am amazed by the reaction. I can confirm half of the total consumption of #DogMeat by the #Chinese #Vietnamese migra",2019-08-14 20:57:29,0,"Lincoln, NE"
15,1161743668488880128,TODAY IN HIP HOP NEWS. #ascap2006 #musicindustry #wecreatemusic #RealRap #newyorkrapper #beatsbydre https://t.co/8tmYJnIfIR,2019-08-14 20:57:29,0,"Bear, DE"
16,1161743668707041280,"RT @NamiKim_DogsSK: ""We went to the nearest grocery and as usual we feed the dogs here. Nabi I named, is safe as long as she keeps producin",2019-08-14 20:57:29,0,"Lincoln, NE"
17,1161743669684293632,Please help pass the word. Thanks! It is going to be a blast!! https://t.co/rNG3xvlNsz,2019-08-14 20:57:29,0,
18,1161743670732701696,"RT @w_terrence: Thank yall for sticking up for me. 

I thought the black lives matter movement was going to defend me but instead some of",2019-08-14 20:57:29,0,
19,1161743671621849088,"RT @RyanAFournier: FBI was with Her.

CIA was with Her.

DOJ was with Her.

Media was with Her.

Twitter was with Her.

Facebook was with H",2019-08-14 20:57:30,0,Texas
20,1161743672083460097,"RT @RashadJennings: My Texas book tour is coming SOON. You can now RSVP for my Sept 25 #Dallas signing at @interabangbooks here--&gt;
https://",2019-08-14 20:57:30,0,NYC
21,1161743672955719680,RT @seanmdav: Did Mark Zuckerberg Lie Under Oath About Facebook Secretly Spying On You? https://t.co/HGV6dPFIcf,2019-08-14 20:57:30,0,
22,1161743673119277056,Facebook is the latest tech giant to admit contractors are snooping on your conversations | ZDNet https://t.co/DCZQ5Gra4M,2019-08-14 20:57:30,0,"California, USA"
23,1161743673194733568,When u find the right tune and they all start chanting  https://t.co/3qXZwx3Ayj,2019-08-14 20:57:30,0,
24,1161743673316532224,"Infirmary Bridge Inverness closed during Kaiser Chiefs and Madness concerts

People attending the Kaiser Chiefs and https://t.co/zAbzlbmYqf",2019-08-14 20:57:30,0,
25,1161743673509285888,These type of traffic tickets can raise your car insurance rates https://t.co/AgOTUmigni,2019-08-14 20:57:30,0,USA
26,1161743673916383240,RT @amanthakker: Two of my favorite people! Kudos @AkhilBery @kelsbroderick https://t.co/m1oixHihWi,2019-08-14 20:57:30,1,Global
27,1161743674763595777,"RT @XRLewisham: Concerned about the climate crisis?

Join us for a 2 day community gathering to turn your hopes &amp; fears into positive act",2019-08-14 20:57:30,0,Londres
28,1161743675577327617,"RT @w_terrence: Thank yall for sticking up for me. 

I thought the black lives matter movement was going to defend me but instead some of",2019-08-14 20:57:31,0,"Michigan, USA"
29,1161743675669536771,RT @seanmdav: Did Mark Zuckerberg Lie Under Oath About Facebook Secretly Spying On You? https://t.co/HGV6dPFIcf,2019-08-14 20:57:31,0,Southern Hemisphere
30,1161743676843933697,"RT @reddogsusie: #TN #MEMPHIS
BLIND SENIOR OWNER SURRENDERED WITH BF EDDIEBumper 8yo girl blind, given to an ACO in shocking state wit",2019-08-14 20:57:31,-1,"Toronto, Ontario"
31,1161743676999122950,Oh my god look what my friend Denise Madrid painted for me she named it the three musketeers she is so Flippin tale https://t.co/OtDeDf4IQN,2019-08-14 20:57:31,0,Florida
32,1161743678890754049,RT @spaceangel1964: Here are the 101 pages of Vote Leave/50 Million ads submitted to the DCMS Committee by Facebook as part of the its inqu,2019-08-14 20:57:31,0,London
33,1161743678983016449,"RT @w_terrence: Thank yall for sticking up for me. 

I thought the black lives matter movement was going to defend me but instead some of",2019-08-14 20:57:31,0,"East Texas, U.S.A."
34,1161743680736284672,"RT @Robbiezombie: Doing big things for artists every day! 
@CAMARSHALLSTAR @camarshallshow
 #ShesAGreatArtistInHerOwnRight #TopNotchReporte",2019-08-14 20:57:32,0,"The Valley Of The Moon, CA"
35,1161743679230566401,Safe digging is everyones responsibility. Its a free service to notify SC811 of your planned excavation to help p https://t.co/GTRBDdDRK6,2019-08-14 20:57:31,0,"North Charleston, SC"
36,1161743680840974336,"RT @RyanAFournier: FBI was with Her.

CIA was with Her.

DOJ was with Her.

Media was with Her.

Twitter was with Her.

Facebook was with H",2019-08-14 20:57:32,0,FLORIDA
37,1161743682145419264,RT @ETrainn71: Saw this on Facebook &amp; Ill always respect cops even tho theirs so much hate going on at the moment https://t.co/SLVvziyz9H,2019-08-14 20:57:32,-1,"Orosi, CA"
38,1161743682938257408,I would absolutely recommend Cherokee to any dog owner looking to have their dog groomed. (Whether they asked or no https://t.co/3orHwMyxOv,2019-08-14 20:57:32,0,Louisiana
39,1161743684746063880,This is awesome - what can be achieved when you don't allow yourself to set limits,2019-08-14 20:57:33,1,Alderley Edge
40,1161743685534437376,RT @WORLDMUSICAWARD: #RedVelvet share a 3rd preview from their hugely anticipated new Album #TheReVeFestivalDay2 dropping August 20 at 6pm,2019-08-14 20:57:33,0,
41,1161743687828803585,RT @w_terrence: I never experienced racism &amp; hatred until I voted for Trump. Im just an American Citizen supporting the President of the U,2019-08-14 20:57:33,0,"Ohio, USA"
42,1161743688172748800,My cousins always dropping that rn shit...  #Hwood #IcouldntMAKEthisUP https://t.co/IgkfOCMIZl,2019-08-14 20:57:34,0,
43,1161743688302833664,It took me 5 years to be here again and Im finally back   in Toronto https://t.co/6rsHAcDDsl,2019-08-14 20:57:34,0,diaspora
44,1161743688789135365,"Stealing love dear God
Stolen from the depth of passion
Returned upon the shores after the rich waters of my soul
L https://t.co/RoPLgTRCDY",2019-08-14 20:57:34,0,Fairfax CA
45,1161743690924220416,Tonite 6pm https://t.co/09LtThwNyX,2019-08-14 20:57:34,0,Tallahassee fla
46,1161743691016495106,"RT @mindales: he has 3 settings: fb mom, goth gf or koreas hottest hypebeast https://t.co/Xai2ZHeStp",2019-08-14 20:57:34,0,Marlou 
47,1161743691217809408,"RT @RosaBrighid: Make sure you have liked my fb page because I don't know how long I'll be on Instagram for. The rules suck.
https://t.co/",2019-08-14 20:57:34,0,"Dublin City, Ireland"
48,1161743692027322368,This is NIGERIA! https://t.co/bcF7hkBYqO,2019-08-14 20:57:34,0,"Lagos, Nigeria"
49,1161743692132171778,RT @LisaBrabson: PLEASE EVERYONE! I'M BEGGING U ON THIS 1  THIS PRECIOUS BABY DESPERATELY NEEDS OUR #HELP  PLEASE WE HAVE GOT TO #SAVE TH,2019-08-14 20:57:35,0,
50,1161743692463595527,"RT @GregRubini: 1. as you read Sara Carter's article, remember: 
Google, Twitter, Facebook are UNDER #Antitrust INVESTIGATION at the DOJ.",2019-08-14 20:57:35,0,
51,1161743693281472513,RT @cxmeronmacc_: Facebook is the gift that just keeps on giving https://t.co/nreF4sYOWo,2019-08-14 20:57:35,0,"Kilmarnock, Scotland"
52,1161743694141251584,Cristina is building their Wafer Mansion and needs parts! https://t.co/FzdaR8x5vJ,2019-08-14 20:57:35,0,"San Juan, Puerto Rico"
53,1161743695558991873,"RT @mindales: he has 3 settings: fb mom, goth gf or koreas hottest hypebeast https://t.co/Xai2ZHeStp",2019-08-14 20:57:35,0,magic shop
54,1161743696599166979,RT @JontyMesser: #Totnes MP @sarahwollaston confirms via her Facebook page she is joining @LibDems More updates via @itvwestcountry https:/,2019-08-14 20:57:36,1,Bath and Bristol
55,1161743698339737602,"RT @w_terrence: THEY ARE COMING AFTER ME!

After @realDonaldTrump Retweeted me I received threats &amp; 
now Facebook is after me. 

Im worrie",2019-08-14 20:57:36,0,United States
56,1161743698809372672,"Just another obnoxious post or my dog.  Hes just so cute  at Raynor Island, Lake of Bays https://t.co/2l0Rq91L1O",2019-08-14 20:57:36,1,"Alexandria, VA"
57,1161743699170095105,"RT @w_terrence: Thank yall for sticking up for me. 

I thought the black lives matter movement was going to defend me but instead some of",2019-08-14 20:57:36,0,"Colorado, USA"
58,1161743701468753920,"The media is ignoring mass 39th week of protests in #France WHY ????????????????????????????????????????????????????
https://t.co/GvN8p699Xj",2019-08-14 20:57:37,0,Lancashire
59,1161743702102085632,"RT @TeamSanjivani_: Attention Sanjivanians!

Sanjivani is on IMDB now
Please rate to make it most pouplar show on IMDB as well!

All you ha",2019-08-14 20:57:37,1,
60,1161743702794088449,Sick of gettin invites to theses pages fi every cunt on Facebook bolt ya nugget,2019-08-14 20:57:37,-1,"Grangemouth, Scotland"
61,1161743703679143937,@NobodyHughKnow @carlruiz If you want proper spelling you're on the wrong social media platform. I hear Facebook no https://t.co/AEWUTnr0th,2019-08-14 20:57:37,0,Brooklyn
62,1161743703595192325,they be on your facebook ready ,2019-08-14 20:57:37,0,"Durham, NC"
63,1161743705411399682,RT @LesleyOliverA: @CancelledSciFi @PeterAarons @catsraindance @netflix There definitely is an ongoing demand for its renewal &amp; the Fanbase,2019-08-14 20:57:38,0,
64,1161743705570627585,"RT @w_terrence: Thank yall for sticking up for me. 

I thought the black lives matter movement was going to defend me but instead some of",2019-08-14 20:57:38,0,"Tacoma, Washington "
65,1161743706053120001,TEAM#40 &lt;3 https://t.co/qLEKCsdlPS,2019-08-14 20:57:38,0,city of plexanoff
66,1161743706439004160,"RT @espn: Go out there and be a No. 50 today 

(via Christina Weaver/Facebook) https://t.co/E8VtEK0Tky",2019-08-14 20:57:38,0,Philly / San Diego
67,1161743697765109764,Visit us on Facebook and Instagram to win this gemstone bracelet/hair tie from @HydeAndChicMKE + a reCraft &amp; Relic https://t.co/osc6vtdNSV,2019-08-14 20:57:36,1,"Franklin, WI"
68,1161743707504291840,"RT @mojos55: Oh my goodness .. !!!!
A high court judge ..no doubt an Eton old boy ...
gives Boris Johnson permission to LIE ! https://t.co/",2019-08-14 20:57:38,0,Singapore
69,1161743708359987200,"Please help me share, help me send your token to this account, if you know a foundation or organisation that can he https://t.co/OQtm53y59T",2019-08-14 20:57:38,0,Planet earth
70,1161743710511685635,VERY URGENT RESCUE PLEASE NY HELP THIS KITTY! ,2019-08-14 20:57:39,0,Portugal
71,1161743711610515456,"RT @mindales: he has 3 settings: fb mom, goth gf or koreas hottest hypebeast https://t.co/Xai2ZHeStp",2019-08-14 20:57:39,0,South Africa
72,1161743713715904512,Philadelphia police are responding to an active shooting scene in the city's Tioga section; possibly two officers s https://t.co/K3jahUV59c,2019-08-14 20:57:40,0,"Auckland, New Zealand"
73,1161743714185863171,Educators' Voice Academy took WEA governance and staff on a deep dive into the ESSA and the avenues by which this A https://t.co/jnvcEzJpCb,2019-08-14 20:57:40,0,"Cheyenne, WY"
74,1161743716891209728,"#giri #pradakshinam
#pournami
#special for #lord #shiva  celebrating something in Arunachalam Temple https://t.co/J8bN4dc5Nq",2019-08-14 20:57:40,0,
75,1161743717084147717,RT @AspleyPatricia: Justice? I don't think so!  https://t.co/gYPV37fB8R,2019-08-14 20:57:40,0,
76,1161743717264269312,"RT @BenAndBenBBs: BBs, tara nood tayo ng LSS together! 
 
Still not part of the BBs FB group? Join here!  https://t.co/XI4caR4neX
 
Plea",2019-08-14 20:57:41,0,"You, My favorite place"
77,1161743718552088578,This should be some good reading https://t.co/hiSENHE6fy,2019-08-14 20:57:41,1,
78,1161743718900219906,RT @WORLDMUSICAWARD: #RedVelvet share a 3rd preview from their hugely anticipated new Album #TheReVeFestivalDay2 dropping August 20 at 6pm,2019-08-14 20:57:41,0,Fondo de Bikini
79,1161743721185959936,"RT @fabiolasinger: Tonight 2nd show of my USA Tour, see you at Spinella's Down Town Gresham.
Esta noche 2ndo show de mi gira, nos vemos en",2019-08-14 20:57:41,0,"California, USA"
80,1161743722289045505,RT @QuackityHQ: i decided to log onto my fake girl account on facebook today and this the first fucking message i see https://t.co/TSyPyxjJ,2019-08-14 20:57:42,0,
81,1161743724059041792,"RT @espn: Go out there and be a No. 50 today 

(via Christina Weaver/Facebook) https://t.co/E8VtEK0Tky",2019-08-14 20:57:42,0,"Whittier, CA"
82,1161743724495474689,RT @tashajuptr: POLICE HELPPPP https://t.co/fmzz3K7Ffu,2019-08-14 20:57:42,0,305|507
83,1161743725451730945,"RT @theblaze: Facebook kept chat audio recordings of users, then hired outside help for transcription, report says https://t.co/ah6Ka14556",2019-08-14 20:57:42,0,#Borderlands2
84,1161743726903025664,"RT @w_terrence: THEY ARE COMING AFTER ME!

After @realDonaldTrump Retweeted me I received threats &amp; 
now Facebook is after me. 

Im worrie",2019-08-14 20:57:43,0,"Pompano Beach, FL"
85,1161743727288815624,RT @AjmalMasroor: Please support Nabeel Azamis family as he has left us to be with his Lord at the age of 39 after suffering from cancer o,2019-08-14 20:57:43,0,norf weezy
86,1161743728018698240,"RT @BoldlyBlue: 5 of the 10 POOREST counties in U.S.  are in Kentucky! 

Home to #MoscowMitch and #RussianRand https://t.co/XFeDOo4xKr",2019-08-14 20:57:43,0,
87,1161743728345800704,Baby  Ara  https://t.co/0Y6HJUn4pK,2019-08-14 20:57:43,0,"sgomberi , trasporti , traslochi"
88,1161743729717235712,"Unblocking friends.
https://t.co/xVDGz1ah5x https://t.co/vw7VEgN5Lm",2019-08-14 20:57:43,0,Hollywood L.A. CA
89,1161743734524063745,Poco crack no mas es Parawhy https://t.co/r1DmILCs1h,2019-08-14 20:57:45,0,Sgo Del Estero- La Banda
90,1161743735178375169,RT @AmnaSuleiman: Prime Minister of Pakistan's Official Facebook page changed its Profile picture in solidarity with Kashmiris Brothers and,2019-08-14 20:57:45,0,"Chicago, IL USA"
91,1161743735295791105,RT @stephenossola: me doing my bi-monthly facebook log in https://t.co/Z427zigLAg,2019-08-14 20:57:45,0,"New York, NY"
92,1161743736067543042,"RT @btsworldwider: Fandoms are the ones who bring the most engagements on twitter.

BTS BBMAS Voting where many of the ARMY from youtube, F",2019-08-14 20:57:45,1,MetLife Day 1 
93,1161743736084283393,RT @dgleavephoto: Love this band. Scuttlers from Middleton. https://t.co/gMxtyADR6J,2019-08-14 20:57:45,1,"Scuttlers HQ, North Manchester"
94,1161743734070923264,"Book a Facebook Virtual,Catalog, or in home Party with me in September when your Party Qualifies* you will be enter https://t.co/LkZzstd7mn",2019-08-14 20:57:45,0,Manitoba Canada
95,1161743736902209536,"RT @espn: Go out there and be a No. 50 today 

(via Christina Weaver/Facebook) https://t.co/E8VtEK0Tky",2019-08-14 20:57:45,0,
96,1161743737837543430,I wish people would get back to this. https://t.co/sqNJSvicmP,2019-08-14 20:57:45,0,
97,1161743740941275141,THIS IS A MUST!   https://t.co/qj9la98Lri,2019-08-14 20:57:46,0,PA
98,1161743740966281216,"Grant, Lance, Denver... this is hilarious :) https://t.co/hNbfJci5nq",2019-08-14 20:57:46,1,Langley
99,1161743741792784385,RT @ItsMutai: Conmen Alert. They advertised shoes online and claimed delivery countrywide. This guy from Garissa paid and they have stopped,2019-08-14 20:57:46,0,Nairobi
100,1161743742136721409,RT @8matthewmyers: Any body out there looking for building work? Check out the ad and get in touch  https://t.co/9goGpnqDqT,2019-08-14 20:57:46,0,
101,1161743744758165504,"RT @carolstran:  Opinions needed 

Do you still consider GraphQL to be a Facebook technology, despite the fact that it's now officially",2019-08-14 20:57:47,0,"Lisbon, Portugal"
102,1161743745148051457,"RT @mindales: he has 3 settings: fb mom, goth gf or koreas hottest hypebeast https://t.co/Xai2ZHeStp",2019-08-14 20:57:47,0,New at STAY fandom ... 
103,1161743745966137346,Grim vote leave adverts. Exploited fears.,2019-08-14 20:57:47,-1,home
104,1161743746368753664,"RT @reddogsusie: #TN #MEMPHIS 
CODE RED - BLIND IN ONE EYE Nicholas 3yo hw+ a sweet boy, scared in shelter, blind in one eye. Has likely",2019-08-14 20:57:47,0,"Frankfurt am Main, Deutschland"
105,1161743746830127104,I remember when I use to go on Club Oscars Facebook page and bug at them pictures. Whew chileeeeee  these hom https://t.co/FdOdW7EjSw,2019-08-14 20:57:48,0,"Elm City, NC"
106,1161743746452643840,Hey  @facebook your report hate speech send button isnt working... https://t.co/PCwDqphuBV,2019-08-14 20:57:47,-1,Brooklyn
107,1161743750009380866,Literal https://t.co/nxHyA9F4Wi,2019-08-14 20:57:48,0,oaxtepec mor.
108,1161743752492388352,"RT @mgrant76308: Don't drop out, Robert Francis 'Beto' O'Rourke! 
If you try really, really hard, maybe you can break out of single digits",2019-08-14 20:57:49,0,TX
109,1161743752811040768,"#INFORMATIONALERT #CLASSSUSPENSION #WalangPasok #PORTIONS #ILOCOSREGION #CORDILLERA

CLASS SUSPENSION ADVISORY
For: https://t.co/V99T68joFF",2019-08-14 20:57:49,0,Republic of the Philippines
110,1161743753616343040,"RT @MsLeaSalonga: Well, this is interesting. https://t.co/RwljkGi8ZR",2019-08-14 20:57:49,1,"Los Angeles, CA"
111,1161743754220494848,OMG I MISS OUR Sea Breaze RV.... https://t.co/3nJdEkY2i7,2019-08-14 20:57:49,0,"Springfield, AR"
112,1161743755101294598,"RT @espn: Go out there and be a No. 50 today 

(via Christina Weaver/Facebook) https://t.co/E8VtEK0Tky",2019-08-14 20:57:50,0,"Pittsburgh, PA"
113,1161743756086800384,How to conquer CMA essays https://t.co/XIASwBBj2k,2019-08-14 20:57:50,0,"Al Madinah Al Munawwarah, King"
114,1161743757819207685,Slightly used titties,2019-08-14 20:57:50,0,
115,1161743758515494913,"AOC Quit Facebook in April, Spent $480,000 on Ads in 90 Days.
https://t.co/qtQKVkeWr8",2019-08-14 20:57:50,0,
116,1161743760356761601,Yall ever scroll through them Nike ads on Facebook? Theyre about to have me looking like a whole athlete fr &amp; Im https://t.co/As1Ai7ucjt,2019-08-14 20:57:51,0,jacksonville florida
117,1161743760465653760,"This just in!: Here's what Abraham Lincoln said to us about the Armenian Genocide: ""It is about to erupt into Facebook.""",2019-08-14 20:57:51,0,"New York, NY"
118,1161743761086525441,"RT @reddogsusie: #TN #MEMPHIS
CODE RED Gwendolyn 1yo hw- a gorgeous sweet girl just a year old full of love, trying to be noticed &amp; longi",2019-08-14 20:57:51,0,"Frankfurt am Main, Deutschland"
119,1161743762218979329,"RT @furnissbakery: Guess how many mini biscuits are in the jar and #win a #GiftPack! This #competition is on #Twitter and #Facebook, so the",2019-08-14 20:57:51,1,
120,1161743762101624832,"I always thought there was something not quite right about Hartley Brewer. Such a shame really, her poor Children! https://t.co/CaaHaiuw2X",2019-08-14 20:57:51,0,London
121,1161743759572373506,Me when I see all the facebook photos of completely harmless snakes people have hacked to pieces in their yards. https://t.co/s8Wq4su9Lr,2019-08-14 20:57:51,0,"Mostly in my head, TX"
122,1161743762671849472,"RT @GlobalBlackPink: [INFO] 190815 BLACKPINK changed the header of your YouTube channel, facebook and twitter.

#MTVHottest BLACKPINK @ygof",2019-08-14 20:57:51,-1,BLACKPINK
123,1161743763334750214,"RT @espn: Go out there and be a No. 50 today 

(via Christina Weaver/Facebook) https://t.co/E8VtEK0Tky",2019-08-14 20:57:51,0,
124,1161743763464695808,Love this!,2019-08-14 20:57:52,1,
125,1161743764500766720,tomorrow is not promiced. Oppress w**** today https://t.co/4aLdF2YVr2,2019-08-14 20:57:52,0,1632
126,1161743766526537728,"RT @w_terrence: THEY ARE COMING AFTER ME!

After @realDonaldTrump Retweeted me I received threats &amp; 
now Facebook is after me. 

Im worrie",2019-08-14 20:57:52,0,"Overland Park, KS"
127,1161743766899908608,Beautiful. https://t.co/J3cdzrTtpj,2019-08-14 20:57:52,1,Accra
128,1161743766954348546,Here is the link to my viking inspired crafting page on Facebook; Red-Viking Crafts (ALL content is copyrighted &amp; r https://t.co/gqD7trUUc0,2019-08-14 20:57:52,0,"England, United Kingdom"
129,1161743767847575552,RT @scarletalliance: Joint press release Scarlet Alliance and @SWOPnsw. Text available on Facebook at https://t.co/NQijCSFW6F https://t.co/,2019-08-14 20:57:53,0,Brisbane
130,1161743767789080577,RT @w_terrence: I never experienced racism &amp; hatred until I voted for Trump. Im just an American Citizen supporting the President of the U,2019-08-14 20:57:53,0,
131,1161743768900423680,"RT @swingleft: check out our Soundcloud (many ways you can help beat Trump and get more Democrats elected in 2020, no matter where you live",2019-08-14 20:57:53,0,"Vancouver, WA"
132,1161743770104344576,It'd be nice to win at Sunderland Saturday up pompey https://t.co/SZvLrX51r2,2019-08-14 20:57:53,1,cowes low 
133,1161743770238554112,RT @RonMaiellaro: Let #thefairtaxguys help you keep up to date on the FAIRtax:  https://t.co/JOTsHZY9UY,2019-08-14 20:57:53,0,
134,1161743770469183488,Cant wait for this to kick off! Really great team running it; you are gonna seriously grow through this group! https://t.co/iKppnXMOXB,2019-08-14 20:57:53,0,UK and beyond
135,1161743770565537792,RT @StranglersSite: Fantastic shots from the Empress Ballroom gig at Rebellion festival by Punk4RT https://t.co/KYp0tWlnu0,2019-08-14 20:57:53,0,"osaka,JAPAN"
136,1161743770540531712,RT @franchid241016: I saw this coming though https://t.co/gZtuIQyPBc,2019-08-14 20:57:53,0,"Lincoln Park, NJ"
137,1161743770586472448,RT @Jeboannie: @AnimalPlanet Surely you can save these 4 beautiful dogs and the 19 cats that are scheduled to die tomorrow. https://t.co/uw,2019-08-14 20:57:53,1,Southern California
138,1161743770762657793,RT @sophiatseliem: Facebook is the latest tech giant to admit contractors are snooping on your conversations | ZDNet https://t.co/DCZQ5Gra4M,2019-08-14 20:57:53,0,"California, USA"
139,1161743771152912384,"RT @NamiKim_DogsSK: ""I rushed to two vets 4 times in 3 days. After Boris eye surgery, it was Emma. It took half a day to catch this unpetab",2019-08-14 20:57:53,0,"Lincoln, NE"
140,1161743771312304133,"Any comment @realDonaldTrump
https://t.co/tXs1OchF0n",2019-08-14 20:57:53,0,"Texas, USA"
141,1161743771639406596,Never heard of this guy but he is funny  https://t.co/FuzD68aato,2019-08-14 20:57:53,0,
142,1161743772591566849,RT @demseokdimple: I find it endearing how anytime Hoseok uses a camera he angles it like a mom taking a selfie for their Facebook profile,2019-08-14 20:57:54,1,
143,1161743773329776640,"@chicagoking Twitter all stars on nfl and league of assassins. And then blazers ball out on espn. 

You miiiiight b https://t.co/mABX9ttOtt",2019-08-14 20:57:54,0,"Atlanta, GA"
144,1161743773342326784,So beautiful  He will forever be loved and missed... https://t.co/L329s7ggBO,2019-08-14 20:57:54,1,"Puerto Rico, USA"
145,1161743774579593216,And they said Two Stage Cold Activation bottle labels were stupid... https://t.co/2JIKHXdvjg,2019-08-14 20:57:54,-1,"North Bethesda, MD"
146,1161743774994915332,RT @QuackityHQ: i decided to log onto my fake girl account on facebook today and this the first fucking message i see https://t.co/TSyPyxjJ,2019-08-14 20:57:54,0,"Missouri, USA"
147,1161743775338835972,RT @WORLDMUSICAWARD: #RedVelvet share a 3rd preview from their hugely anticipated new Album #TheReVeFestivalDay2 dropping August 20 at 6pm,2019-08-14 20:57:54,0,
148,1161743776253173764,#phillybeer #philly #blessed #grilledsteak #goodvibes #goodmorning #lifestyle #love #family #usa #dayoff  @ MilkBoy https://t.co/XI1CiU6ULa,2019-08-14 20:57:55,1,
149,1161743779386314753,Beautiful. https://t.co/16eblWt3Ys,2019-08-14 20:57:55,1,"San Antonio, TX"
150,1161743779457617922,RT @QuackityHQ: i decided to log onto my fake girl account on facebook today and this the first fucking message i see https://t.co/TSyPyxjJ,2019-08-14 20:57:55,0,"Germany, Essen"
151,1161743779667353602,"RT @MolliePug: Facebook Page-HELP FIND MAGIC
Male Spaniel Magic From GU26 Missing since 19/7/19
WHERE IS MAGIC PLEASE?@rosieDoc2 @geler",2019-08-14 20:57:55,0,AMERICA
152,1161743780292321281,"RT @Stop_The_EU: Boris Johnson exposes 'terrible collaboration' between EU &amp; UK MPs to block Brexit

Boris answered questions on Wednesday",2019-08-14 20:57:56,-1,
153,1161743780669734914,"RT @reallynotathug: If I ever create a joint Facebook account with my husband, please just take me out back and shoot me.",2019-08-14 20:57:56,0,
154,1161743780522778624,"Yes he lied and because he is a globalist leftist socialist, he will not be charged.",2019-08-14 20:57:56,0,
155,1161743780963373056,RT @kyriah124: RIP Beautiful Angel https://t.co/YoJ78Fsu6B,2019-08-14 20:57:56,1,United Kingdom
156,1161743781730893825,"RT @mindales: he has 3 settings: fb mom, goth gf or koreas hottest hypebeast https://t.co/Xai2ZHeStp",2019-08-14 20:57:56,0,
157,1161743782481498112,"RT @tweetsbyrocket: instagram: wow, everyone is way more put together than i thought

twitter: wow, everyone is way more fucked up than i t",2019-08-14 20:57:56,0,"Honeycomb Canyon, CA"
158,1161743782456508417,"10 am -1 pm on Friday, August 16 Jonathan Green pop up trunk show at @FreshFutureFarm, 2008 Success Street, North C https://t.co/MPNZevcf0y",2019-08-14 20:57:56,0,Charleston South Carolina USA
159,1161743782779523072,there was a time when i would use fb developer tools and just breeze through the registration processes say to myse https://t.co/FcORXrsHyk,2019-08-14 20:57:56,0,"nyc, from san jose"
160,1161743783324786689,"RT @MulvaneHigh: MHS Library Trunk Show

September 12th from 3:00 - 5:00 pm

https://t.co/WqKHaEC04C",2019-08-14 20:57:56,0,"Mulvane, KS"
161,1161743783970725888,RT @demseokdimple: I find it endearing how anytime Hoseok uses a camera he angles it like a mom taking a selfie for their Facebook profile,2019-08-14 20:57:56,1,"Teresina, Brasil"
162,1161743784318816258,"RT @espn: Go out there and be a No. 50 today 

(via Christina Weaver/Facebook) https://t.co/E8VtEK0Tky",2019-08-14 20:57:56,0,"Detroit, Michigan"
163,1161743784549502976,RT @hbc_handsomedan: UPDATE: Bryand's family has now set up a GoFundMe for donations. We want to pay it forward in thanks for all that B di,2019-08-14 20:57:57,0,Kami's House
164,1161743784800948224,"RT @MichiganDems: Today, we are celebrating the birthday of Social Security. Join us live on Facebook shortly for our Cut the Cake, Not th",2019-08-14 20:57:57,0,
